id,nome,turma,materia,nota_1,nota_2,nota_3,media,situacao
694,Ximena Martins,2B,Filosofia,36.0,82.0,11.8,43.3,Recuperação
695,Bruno Silva,2A,Química,85.9,37.4,72.8,65.4,Aprovado
696,Fernanda Costa,1A,Geografia,17.2,47.8,45.1,36.7,Reprovado
697,Carlos Souza,3B,Matemática,54.7,7.5,43.2,35.1,Reprovado
698,Natalia Mendes,3B,Sociologia,65.6,51.3,11.0,42.6,Recuperação
699,Otavio Lima,1B,História,31.8,60.3,90.6,60.9,Aprovado
700,Bruno Almeida,3A,Biologia,27.5,47.1,78.1,50.9,Recuperação
701,Igor Silva,1B,Química,95.7,39.4,28.7,54.6,Recuperação
702,Thiago Gomes,1A,Física,46.8,26.9,73.3,49.0,Recuperação
703,Sandra Rodrigues,1B,Matemática,83.3,58.6,80.0,74.0,Aprovado
704,Vanessa Mendes,1B,Física,25.2,17.4,84.0,42.2,Recuperação
705,Willian Nascimento,3B,Português,90.1,7.7,0.1,32.6,Reprovado
706,Fernanda Lima,1B,Português,40.1,70.3,19.6,43.3,Recuperação
707,Ximena Costa,3B,História,67.5,73.8,94.2,78.5,Aprovado
708,Bruno Santos,1A,Filosofia,15.0,60.4,13.2,29.5,Reprovado
709,Fernanda Barros,1B,Física,82.6,31.0,89.8,67.8,Aprovado
710,Ximena Carvalho,1B,Matemática,53.3,29.2,95.9,59.5,Recuperação
711,Thiago Costa,1A,Inglês,45.7,91.3,90.2,75.7,Aprovado
712,Caio Santos,1A,Matemática,98.4,99.6,63.5,87.2,Aprovado
713,Otavio Costa,3B,Inglês,90.8,65.5,99.7,85.3,Aprovado
714,Vanessa Santos,2B,Sociologia,62.3,57.7,17.8,45.9,Recuperação
715,Rafael Alves,1B,Física,95.1,7.3,11.2,37.9,Reprovado
716,Caio Silva,2A,História,56.0,31.8,72.5,53.4,Recuperação
717,Larissa Mendes,1A,Física,75.5,34.2,34.6,48.1,Recuperação
718,Marcos Silva,3A,Português,43.0,56.6,49.4,49.7,Recuperação
719,Thiago Ribeiro,1B,Química,45.4,46.7,75.2,55.8,Recuperação
720,Zara Pereira,3B,Geografia,89.4,38.7,54.6,60.9,Aprovado
721,Augusto Almeida,1A,Matemática,84.6,87.0,3.4,58.3,Recuperação
722,Ana Mendes,1B,Inglês,85.8,88.2,93.8,89.3,Aprovado
723,Julia Ferreira,2A,Biologia,15.8,89.7,52.4,52.6,Recuperação
724,Fabiana Pereira,3B,História,2.5,92.6,5.9,33.7,Reprovado
725,Yago Souza,3A,Matemática,37.5,40.6,79.7,52.6,Recuperação
726,Elias Lima,3A,Física,41.9,22.8,57.0,40.6,Recuperação
727,Igor Souza,3A,Matemática,68.6,83.7,42.6,65.0,Aprovado
728,Sandra Barros,1A,Filosofia,19.8,25.7,4.5,16.7,Reprovado
729,Larissa Martins,1B,Biologia,75.7,91.6,46.4,71.2,Aprovado
730,Patricia Martins,3B,Química,61.3,27.8,33.5,40.9,Recuperação
731,Diana Almeida,3B,Matemática,47.4,56.7,95.1,66.4,Aprovado
732,Thiago Rodrigues,1A,Inglês,67.3,38.4,36.4,47.4,Recuperação
733,Willian Freitas,1B,Geografia,80.9,33.9,98.9,71.2,Aprovado
734,Yago Oliveira,2B,Matemática,79.8,65.3,17.0,54.0,Recuperação
735,Ana Barros,1A,Química,11.4,16.8,89.8,39.3,Reprovado
736,Vanessa Carvalho,3A,Sociologia,2.8,21.8,65.4,30.0,Reprovado
737,Helena Santos,3B,Química,17.9,53.6,97.6,56.4,Recuperação
738,Daniela Oliveira,2B,Filosofia,48.8,38.8,15.0,34.2,Reprovado
739,Ana Alves,2B,Português,72.5,11.3,89.5,57.8,Recuperação
740,Zara Araújo,1A,História,58.4,41.9,67.7,56.0,Recuperação
741,Igor Silva,2A,Filosofia,9.2,65.5,77.4,50.7,Recuperação
742,Ximena Santos,3B,Português,82.8,96.8,36.3,72.0,Aprovado
743,Kevin Rodrigues,1B,Filosofia,69.4,7.5,89.9,55.6,Recuperação
744,Otavio Martins,1A,Matemática,55.7,11.0,29.8,32.2,Reprovado
745,Rafael Rodrigues,1B,Sociologia,34.9,5.5,42.8,27.7,Reprovado
746,Ana Martins,1A,Matemática,75.1,42.7,13.0,43.6,Recuperação
747,Zara Freitas,2A,Português,35.6,26.9,37.1,33.2,Reprovado
748,Igor Almeida,2B,Português,20.1,92.5,38.5,50.4,Recuperação
749,Kevin Costa,2B,Geografia,46.7,76.7,21.9,48.4,Recuperação
750,Carlos Silva,3B,Português,20.4,58.3,70.0,49.6,Recuperação
751,Zara Lima,2B,História,30.9,88.9,56.7,58.8,Recuperação
752,Helena Ribeiro,1B,Física,67.9,26.1,72.9,55.6,Recuperação
753,Fernanda Ferreira,1A,Português,56.6,55.9,25.7,46.1,Recuperação
754,Julia Nascimento,3A,Geografia,2.3,96.1,8.3,35.6,Reprovado
755,Fernanda Gomes,1A,Geografia,58.2,30.3,98.7,62.4,Aprovado
756,Carlos Santos,2B,Sociologia,23.6,81.4,58.0,54.3,Recuperação
757,Gabriel Carvalho,1B,História,77.7,17.7,2.3,32.6,Reprovado
758,Daniela Alves,3B,Química,64.8,95.9,24.8,61.8,Aprovado
759,Daniela Carvalho,3B,Física,99.2,97.1,25.9,74.1,Aprovado
760,Diana Almeida,1A,Português,40.6,84.9,19.4,48.3,Recuperação
761,Diana Silva,3B,História,20.2,34.8,22.9,26.0,Reprovado
762,Caio Souza,2B,Química,78.6,58.7,76.5,71.3,Aprovado
763,Helena Almeida,1B,Português,0.9,17.0,32.6,16.8,Reprovado
764,Ximena Alves,3A,História,79.2,92.9,71.4,81.2,Aprovado
765,Fernanda Rodrigues,3A,Português,49.4,42.8,41.6,44.6,Recuperação
766,Gabriel Freitas,3A,Português,69.1,82.9,31.2,61.1,Aprovado
767,Marcos Santos,3A,História,45.0,3.5,66.1,38.2,Reprovado
768,Beatriz Almeida,3B,Geografia,63.9,88.7,13.7,55.4,Recuperação
769,Vanessa Gomes,2B,Sociologia,33.7,91.2,55.0,60.0,Aprovado
770,Thiago Oliveira,1B,Biologia,28.8,16.7,24.6,23.4,Reprovado
771,Fabiana Santos,1A,Sociologia,81.2,74.8,16.0,57.3,Recuperação
772,Julia Gomes,2B,Biologia,51.5,47.4,7.4,35.4,Reprovado
773,Ximena Mendes,2B,Biologia,27.8,42.1,2.0,24.0,Reprovado
774,Augusto Araújo,1A,Português,47.3,28.4,15.9,30.5,Reprovado
775,Augusto Ribeiro,2A,Sociologia,28.0,0.8,82.3,37.0,Reprovado
776,Rafael Santos,2A,Português,69.8,14.1,5.1,29.7,Reprovado
777,Ana Ribeiro,2A,Biologia,21.8,68.7,33.0,41.2,Recuperação
778,Ana Silva,3B,Sociologia,55.7,65.5,20.4,47.2,Recuperação
779,Fabiana Araújo,3B,Biologia,20.9,62.2,91.3,58.1,Recuperação
780,Gabriel Silva,2B,Inglês,40.5,35.1,70.4,48.7,Recuperação
781,Daniela Alves,2B,História,98.4,54.1,24.6,59.0,Recuperação
782,Kevin Freitas,2B,Sociologia,92.0,52.5,82.4,75.6,Aprovado
783,Kevin Araújo,3B,Física,88.3,33.1,44.5,55.3,Recuperação
784,Willian Gomes,3A,Sociologia,72.2,81.3,41.0,64.8,Aprovado
785,Beatriz Rodrigues,2A,História,44.5,35.3,22.4,34.1,Reprovado
786,Igor Gomes,1A,História,85.6,93.7,62.8,80.7,Aprovado
787,Gabriel Gomes,3A,Geografia,47.1,26.2,28.5,33.9,Reprovado
788,Caio Ribeiro,3B,Português,38.0,28.6,97.6,54.7,Recuperação
789,Daniela Nascimento,1A,Português,97.1,54.0,81.9,77.7,Aprovado
790,Sandra Alves,3A,Sociologia,51.7,70.5,34.4,52.2,Recuperação
791,Sandra Oliveira,1B,História,34.9,25.2,22.9,27.7,Reprovado
792,Natalia Costa,1A,História,40.3,29.0,62.9,44.1,Recuperação
793,Caio Pereira,1B,Português,23.4,68.9,26.5,39.6,Reprovado
794,Carlos Nascimento,3A,Química,1.5,38.9,18.6,19.7,Reprovado
795,Marcos Costa,1B,Inglês,79.4,96.3,28.4,68.0,Aprovado
796,Fabiana Mendes,1A,Português,81.9,57.5,46.8,62.1,Aprovado
797,Rafael Gomes,3B,Biologia,95.3,31.3,25.1,50.6,Recuperação
798,Caio Gomes,1A,Filosofia,94.6,92.1,23.2,70.0,Aprovado
799,Elias Costa,2B,Biologia,14.4,38.8,45.4,32.9,Reprovado
800,Diana Rodrigues,1A,Biologia,73.8,28.2,81.9,61.3,Aprovado
801,Julia Carvalho,3A,Matemática,66.8,24.2,98.3,63.1,Aprovado
802,Fabiana Rodrigues,1B,Geografia,1.9,0.0,72.8,24.9,Reprovado
803,Otavio Ribeiro,2A,Sociologia,59.4,9.8,75.6,48.3,Recuperação
804,Natalia Carvalho,1A,Geografia,88.4,17.9,12.9,39.7,Reprovado
805,Eduardo Carvalho,3A,Matemática,81.5,88.1,15.5,61.7,Aprovado
806,Elias Santos,3A,Sociologia,89.7,78.4,82.9,83.7,Aprovado
807,Ana Carvalho,2A,Inglês,59.8,89.0,1.5,50.1,Recuperação
808,Thiago Araújo,2A,Geografia,79.4,56.3,24.6,53.4,Recuperação
809,Thiago Silva,2B,Sociologia,23.0,11.8,57.4,30.7,Reprovado
810,Igor Ribeiro,3B,Inglês,38.3,44.5,31.1,38.0,Reprovado
811,Larissa Silva,2A,Matemática,65.6,47.9,0.2,37.9,Reprovado
812,Beatriz Lima,3B,História,79.2,66.9,64.9,70.3,Aprovado
813,Kevin Mendes,2A,Inglês,44.6,64.3,97.8,68.9,Aprovado
814,Thiago Lima,2B,Geografia,23.0,81.8,34.6,46.5,Recuperação
815,Thiago Mendes,2B,Inglês,52.7,83.3,98.0,78.0,Aprovado
816,Helena Gomes,3A,Química,44.3,21.3,24.1,29.9,Reprovado
817,Kevin Ferreira,3A,Física,63.2,88.9,86.4,79.5,Aprovado
818,Zara Lima,2B,Português,41.8,85.8,70.1,65.9,Aprovado
819,Otavio Oliveira,2B,Matemática,28.5,92.6,37.6,52.9,Recuperação
820,Eduardo Freitas,3A,História,4.5,20.6,34.6,19.9,Reprovado
821,Julia Nascimento,2A,Português,89.0,92.6,71.9,84.5,Aprovado
822,Elias Alves,2B,História,42.6,61.2,40.3,48.0,Recuperação
823,Ximena Pereira,1B,História,35.5,50.3,79.0,54.9,Recuperação
824,Beatriz Almeida,3A,Biologia,71.9,94.9,40.6,69.1,Aprovado
825,Kevin Silva,3B,Biologia,33.6,18.5,73.7,41.9,Recuperação
826,Caio Costa,2B,Geografia,86.2,59.4,9.1,51.6,Recuperação
827,Augusto Almeida,3B,Filosofia,49.3,91.2,17.4,52.6,Recuperação
828,Sandra Araújo,3A,História,56.4,12.4,93.4,54.1,Recuperação
829,Eduardo Mendes,1B,Química,98.9,61.0,32.0,64.0,Aprovado
830,Bruno Barros,2B,História,45.2,38.7,13.3,32.4,Reprovado
831,Fernanda Nascimento,2A,Matemática,78.2,2.8,45.3,42.1,Recuperação
832,Vanessa Silva,3B,Química,81.0,44.2,74.5,66.6,Aprovado
833,Eduardo Carvalho,1B,Filosofia,61.7,24.3,69.2,51.7,Recuperação
834,Kevin Freitas,2B,Biologia,41.7,85.0,49.6,58.8,Recuperação
835,Thiago Ferreira,1A,Inglês,86.7,80.6,55.1,74.1,Aprovado
836,Larissa Santos,3B,Matemática,45.7,28.5,97.2,57.1,Recuperação
837,Fernanda Ferreira,3B,Geografia,37.6,89.6,63.3,63.5,Aprovado
838,Fernanda Costa,3B,Matemática,83.8,91.9,15.8,63.8,Aprovado
839,Ana Ribeiro,3B,Português,24.0,87.3,40.4,50.6,Recuperação
840,Augusto Ferreira,1A,Filosofia,91.3,55.9,90.8,79.3,Aprovado
841,Fernanda Nascimento,1B,Química,71.0,16.6,74.2,53.9,Recuperação
842,Larissa Carvalho,2B,Matemática,79.3,34.9,83.5,65.9,Aprovado
843,Thiago Ferreira,2B,Geografia,16.6,5.6,36.4,19.5,Reprovado
844,Yago Souza,3B,Química,27.8,2.9,97.6,42.8,Recuperação
845,Eduardo Ferreira,1A,Filosofia,50.7,24.1,82.1,52.3,Recuperação
846,Elias Rodrigues,2B,Química,38.6,41.4,57.4,45.8,Recuperação
847,Otavio Ferreira,3A,Inglês,55.9,58.7,11.1,41.9,Recuperação
848,Daniela Ribeiro,1A,Inglês,48.4,72.1,87.5,69.3,Aprovado
849,Julia Lima,3B,Matemática,72.6,0.8,58.1,43.8,Recuperação
850,Natalia Nascimento,3A,Inglês,57.9,76.8,64.6,66.4,Aprovado
851,Marcos Barros,3A,Química,50.9,79.6,90.5,73.7,Aprovado
852,Elias Freitas,1A,Biologia,73.9,77.3,28.1,59.8,Recuperação
853,Thiago Oliveira,2B,Filosofia,12.3,34.8,58.8,35.3,Reprovado
854,Ana Nascimento,3A,Matemática,97.7,0.2,15.5,37.8,Reprovado
855,Fabiana Mendes,3A,Biologia,9.5,3.8,18.1,10.5,Reprovado
856,Julia Mendes,1A,Geografia,47.1,73.6,11.2,44.0,Recuperação
857,Fernanda Araújo,3B,Física,28.5,22.5,58.5,36.5,Reprovado
858,Daniela Freitas,2A,Sociologia,90.3,23.1,36.9,50.1,Recuperação
859,Elias Gomes,2A,Matemática,30.8,59.1,99.6,63.2,Aprovado
860,Daniela Lima,2A,História,96.0,13.4,66.9,58.8,Recuperação
861,Rafael Lima,2B,Matemática,41.5,91.6,92.8,75.3,Aprovado
862,Patricia Mendes,2B,Filosofia,41.4,77.1,50.6,56.4,Recuperação
863,Gabriel Gomes,3A,Geografia,88.8,38.2,54.1,60.4,Aprovado
864,Larissa Pereira,3A,Filosofia,84.2,76.6,30.0,63.6,Aprovado
865,Fabiana Costa,1A,Filosofia,78.4,53.9,1.9,44.7,Recuperação
866,Daniela Nascimento,1A,Inglês,12.3,46.2,90.1,49.5,Recuperação
867,Ana Souza,2A,Português,31.1,26.2,91.4,49.6,Recuperação
868,Fabiana Costa,2A,Filosofia,25.3,34.3,75.7,45.1,Recuperação
869,Marcos Pereira,1B,Física,31.9,77.5,26.0,45.1,Recuperação
870,Patricia Barros,1A,Sociologia,10.0,50.7,88.8,49.8,Recuperação
871,Fernanda Oliveira,3B,Física,24.8,1.5,84.0,36.8,Reprovado
872,Thiago Alves,3B,Física,75.8,53.1,77.5,68.8,Aprovado
873,Larissa Rodrigues,2B,Inglês,92.1,7.5,71.0,56.9,Recuperação
874,Carlos Almeida,2A,Física,27.5,21.9,24.5,24.6,Reprovado
875,Ana Barros,2A,Sociologia,81.1,64.1,6.5,50.6,Recuperação
876,Larissa Barros,3A,Geografia,27.8,85.7,14.9,42.8,Recuperação
877,Beatriz Freitas,1A,Química,84.5,82.0,99.5,88.7,Aprovado
878,Kevin Martins,2A,Filosofia,63.5,37.6,10.2,37.1,Reprovado
879,Sandra Almeida,1A,Biologia,3.7,6.5,32.4,14.2,Reprovado
880,Sandra Lima,1A,Matemática,71.0,21.2,73.2,55.1,Recuperação
881,Larissa Santos,2B,História,66.3,7.2,50.6,41.4,Recuperação
882,Helena Almeida,2A,Física,95.0,88.8,77.2,87.0,Aprovado
883,Igor Gomes,2B,Geografia,10.4,6.7,73.4,30.2,Reprovado
884,Yago Carvalho,3A,Português,11.4,46.0,39.3,32.2,Reprovado
885,Marcos Souza,3A,Sociologia,97.2,6.1,27.2,43.5,Recuperação
886,Beatriz Pereira,2A,Filosofia,63.6,69.2,29.0,53.9,Recuperação
887,Thiago Gomes,3B,Física,34.4,10.8,61.1,35.4,Reprovado
888,Zara Ferreira,1A,Biologia,44.2,66.8,94.4,68.5,Aprovado
889,Larissa Costa,1B,Química,31.8,12.7,54.4,33.0,Reprovado
890,Ximena Freitas,2A,Química,99.0,44.4,87.3,76.9,Aprovado
891,Ana Silva,3B,Física,78.1,43.8,25.7,49.2,Recuperação
892,Helena Alves,1B,Geografia,38.5,12.0,13.6,21.4,Reprovado
893,Kevin Barros,1B,História,51.2,4.5,76.1,43.9,Recuperação
894,Eduardo Costa,2A,História,45.2,8.3,25.5,26.3,Reprovado
895,Marcos Gomes,3A,Inglês,59.6,35.1,90.9,61.9,Aprovado
896,Zara Pereira,1B,Sociologia,42.6,19.1,71.0,44.2,Recuperação
897,Kevin Oliveira,2B,Filosofia,33.8,34.9,15.0,27.9,Reprovado
898,Helena Costa,2B,História,78.5,13.2,14.4,35.4,Reprovado
899,Beatriz Santos,2B,Física,68.0,91.0,73.1,77.4,Aprovado
900,Larissa Mendes,2B,Inglês,97.0,45.5,43.9,62.1,Aprovado
901,Thiago Ribeiro,3A,Sociologia,94.4,97.9,63.6,85.3,Aprovado
902,Bruno Alves,2B,Geografia,99.0,56.9,28.5,61.5,Aprovado
903,Beatriz Rodrigues,1B,Inglês,62.9,84.8,23.3,57.0,Recuperação
904,Carlos Pereira,3A,Sociologia,56.6,7.1,57.0,40.2,Recuperação
905,Zara Silva,3A,Geografia,25.1,60.6,77.0,54.2,Recuperação
906,Marcos Oliveira,1B,Inglês,69.7,42.0,49.7,53.8,Recuperação
907,Kevin Carvalho,1B,Sociologia,59.1,8.0,6.1,24.4,Reprovado
908,Gabriel Ferreira,2A,Português,89.3,49.0,28.7,55.7,Recuperação
909,Vanessa Carvalho,2B,Biologia,94.2,68.6,7.5,56.8,Recuperação
910,Ana Martins,3A,Sociologia,22.5,51.7,31.1,35.1,Reprovado
911,Thiago Silva,2A,Matemática,77.5,40.4,85.6,67.8,Aprovado
912,Beatriz Barros,1A,Filosofia,9.8,91.7,48.3,49.9,Recuperação
913,Zara Carvalho,3A,Sociologia,9.8,70.7,58.4,46.3,Recuperação
914,Augusto Rodrigues,2B,Filosofia,46.8,42.2,13.2,34.1,Reprovado
915,Gabriel Costa,3A,Geografia,21.7,98.5,37.1,52.4,Recuperação
916,Zara Lima,1B,Inglês,39.4,1.3,43.0,27.9,Reprovado
917,Ana Ribeiro,2B,Biologia,88.1,24.1,9.2,40.5,Recuperação
918,Larissa Almeida,3A,Biologia,77.4,60.5,86.6,74.8,Aprovado
919,Zara Pereira,1A,Física,38.4,59.2,13.7,37.1,Reprovado
920,Thiago Alves,2A,Filosofia,98.9,44.0,63.7,68.9,Aprovado
921,Daniela Souza,1A,Geografia,52.3,83.9,90.6,75.6,Aprovado
922,Eduardo Costa,1B,Física,65.5,88.5,25.1,59.7,Recuperação
923,Eduardo Freitas,3B,Inglês,92.4,98.8,61.6,84.3,Aprovado
924,Marcos Costa,1A,História,5.3,3.9,17.3,8.8,Reprovado
925,Sandra Martins,1B,Química,56.8,71.6,56.0,61.5,Aprovado
926,Ximena Carvalho,2B,Química,77.6,38.0,0.1,38.6,Reprovado
927,Julia Nascimento,3A,Química,22.9,82.6,75.2,60.2,Aprovado
928,Helena Souza,2A,Biologia,74.9,94.9,93.7,87.8,Aprovado
929,Rafael Barros,2A,Geografia,29.3,67.7,59.9,52.3,Recuperação
930,Caio Alves,3B,Português,19.9,13.5,4.7,12.7,Reprovado
931,Carlos Rodrigues,1A,Biologia,41.7,27.7,20.1,29.8,Reprovado
932,Ana Alves,3B,Física,0.8,71.4,72.1,48.1,Recuperação
933,Thiago Costa,3A,Filosofia,55.0,77.9,54.9,62.6,Aprovado
934,Elias Oliveira,2B,Física,65.4,14.7,3.7,27.9,Reprovado
935,Rafael Martins,1B,Física,91.2,13.3,50.8,51.8,Recuperação
936,Helena Araújo,2A,Geografia,28.3,45.1,31.4,34.9,Reprovado
937,Elias Araújo,3B,Geografia,83.0,98.8,68.0,83.3,Aprovado
938,Fernanda Pereira,1B,Português,93.0,77.6,37.1,69.2,Aprovado
939,Augusto Lima,3A,Química,18.1,44.9,14.7,25.9,Reprovado
940,Zara Freitas,3B,Matemática,10.6,29.1,94.4,44.7,Recuperação
941,Eduardo Almeida,3B,Filosofia,89.2,16.5,70.1,58.6,Recuperação
942,Yago Freitas,2B,Biologia,56.7,42.7,0.5,33.3,Reprovado
943,Eduardo Ribeiro,1A,Biologia,21.6,1.7,41.1,21.5,Reprovado
944,Carlos Nascimento,1A,Sociologia,69.1,79.8,32.8,60.6,Aprovado
945,Natalia Alves,1B,Física,95.8,5.8,87.4,63.0,Aprovado
946,Elias Pereira,1A,Geografia,74.6,55.3,43.5,57.8,Recuperação
947,Natalia Rodrigues,1B,Português,85.9,65.2,41.4,64.2,Aprovado
948,Fernanda Pereira,2B,Português,54.2,30.1,78.1,54.1,Recuperação
949,Beatriz Ferreira,1B,Sociologia,46.2,9.8,50.0,35.3,Reprovado
950,Otavio Lima,3A,Química,6.1,59.8,14.8,26.9,Reprovado
951,Rafael Costa,3B,Inglês,77.2,68.2,60.4,68.6,Aprovado
952,Patricia Martins,2A,Filosofia,44.1,56.1,34.4,44.9,Recuperação
953,Daniela Freitas,3B,Português,68.8,95.4,8.5,57.6,Recuperação
954,Vanessa Oliveira,2B,Português,92.1,29.4,65.1,62.2,Aprovado
955,Diana Freitas,1A,Química,18.2,86.8,25.8,43.6,Recuperação
956,Larissa Gomes,1B,Matemática,48.8,48.6,74.2,57.2,Recuperação
957,Sandra Lima,3B,Matemática,69.6,79.0,30.6,59.7,Recuperação
958,Zara Souza,3A,Filosofia,32.2,91.9,19.5,47.9,Recuperação
959,Caio Santos,3B,História,63.0,31.9,19.1,38.0,Reprovado
960,Larissa Martins,3A,Matemática,58.2,32.7,13.2,34.7,Reprovado
961,Sandra Gomes,2B,Química,89.4,30.5,49.7,56.5,Recuperação
962,Caio Gomes,1A,História,34.7,37.9,93.5,55.4,Recuperação
963,Fernanda Carvalho,1B,Sociologia,38.2,53.4,45.0,45.5,Recuperação
964,Thiago Ribeiro,2A,Geografia,50.4,95.4,90.4,78.7,Aprovado
965,Natalia Lima,1A,Biologia,87.1,88.2,20.1,65.1,Aprovado
966,Carlos Almeida,2B,Geografia,25.8,75.7,63.0,54.8,Recuperação
967,Diana Costa,1A,História,47.9,31.8,3.4,27.7,Reprovado
968,Beatriz Almeida,1B,Física,40.1,65.2,48.8,51.4,Recuperação
969,Diana Barros,3A,Filosofia,24.9,58.9,24.8,36.2,Reprovado
970,Carlos Martins,1B,História,83.7,0.5,5.2,29.8,Reprovado
971,Eduardo Martins,3A,Física,91.6,59.4,65.6,72.2,Aprovado
972,Ana Ribeiro,2B,Sociologia,37.9,30.9,54.1,41.0,Recuperação
973,Daniela Ribeiro,1B,Matemática,71.6,31.5,40.5,47.9,Recuperação
974,Elias Barros,3B,Inglês,68.5,92.3,54.4,71.7,Aprovado
975,Elias Almeida,3B,Inglês,88.1,17.5,35.4,47.0,Recuperação
976,Ximena Freitas,2A,Biologia,48.1,10.0,88.3,48.8,Recuperação
977,Marcos Freitas,3B,Matemática,58.9,91.9,18.7,56.5,Recuperação
978,Marcos Gomes,2B,Física,14.4,68.1,45.0,42.5,Recuperação
979,Thiago Martins,2A,História,46.4,70.6,61.0,59.3,Recuperação
980,Willian Araújo,2A,Português,18.5,80.4,13.9,37.6,Reprovado
981,Diana Nascimento,3B,Matemática,80.8,38.7,14.7,44.7,Recuperação
982,Julia Ribeiro,2B,Biologia,70.4,58.8,1.4,43.5,Recuperação
983,Eduardo Costa,3B,Matemática,65.3,83.9,14.6,54.6,Recuperação
984,Julia Pereira,1B,Física,61.3,61.6,5.7,42.9,Recuperação
985,Helena Martins,1A,Física,76.9,79.2,5.0,53.7,Recuperação
986,Daniela Nascimento,3B,Biologia,10.2,63.8,0.5,24.8,Reprovado
987,Daniela Pereira,2A,Geografia,24.2,26.3,0.9,17.1,Reprovado
988,Bruno Martins,1B,Sociologia,6.2,97.7,40.4,48.1,Recuperação
989,Otavio Mendes,1A,Física,45.8,19.4,36.5,33.9,Reprovado
990,Helena Gomes,2A,Geografia,34.4,77.3,49.5,53.7,Recuperação
991,Fabiana Ribeiro,3B,Biologia,86.4,56.1,48.1,63.5,Aprovado
992,Fabiana Pereira,2B,Filosofia,11.0,89.2,89.3,63.2,Aprovado
993,Bruno Silva,1A,Inglês,18.0,62.5,49.6,43.4,Recuperação
994,Vanessa Souza,2A,Português,91.1,15.3,65.1,57.2,Recuperação
995,Sandra Santos,2A,Geografia,30.5,22.3,6.0,19.6,Reprovado
996,Zara Araújo,3B,Sociologia,92.1,90.0,33.0,71.7,Aprovado
997,Helena Pereira,1A,Geografia,35.2,35.5,99.7,56.8,Recuperação
998,Carlos Gomes,1A,História,5.1,9.7,40.0,18.3,Reprovado
999,Yago Pereira,2A,Filosofia,99.9,83.1,54.7,79.2,Aprovado
1000,Ana Oliveira,3B,Química,98.4,7.0,97.5,67.6,Aprovado
